Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_09_51_960385,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,16.40943217277527,1,0.049604094060849854,1.4172598303099958e-06,1624.9001996007564
2023_05_04_13_09_53_709075,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,18.158122539520264,1,0.0013053708963397137,3.7296311323991825e-08,1624.9001996007564
2023_05_04_13_09_55_462400,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,19.911447286605835,1,0.0,0.0,1624.9001996007564
2023_05_04_13_09_57_210991,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,21.660038232803345,1,0.035245014201126586,1.007000405746474e-06,1624.9001996007564
2023_05_04_13_10_07_378697,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,31.82774448394776,1,0.03132890151211201,8.951114717746289e-07,1624.9001996007564
2023_05_04_13_10_08_814809,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,33.263855934143066,1,0.03916112689014115,1.1188893397183186e-06,1624.9001996007564
2023_05_04_13_10_10_220556,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,34.66960310935974,1,0.005221483585354287,1.4918524529583675e-07,1624.9001996007564
2023_05_04_13_10_11_645215,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,36.09426236152649,1,0.006526854481693999,1.8648155661982855e-07,1624.9001996007564
2023_05_04_13_10_13_081800,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,37.5308473110199,1,-0.026107417926762293,-7.459262264789227e-07,1624.9001996007564
2023_05_04_13_10_14_489540,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,38.93858766555786,1,0.035245014201126586,1.007000405746474e-06,1624.9001996007564
2023_05_04_13_10_15_910740,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,40.35978698730469,1,0.054825577646204146,1.5664450756058328e-06,1624.9001996007564
2023_05_04_13_10_17_327771,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,41.77681803703308,1,0.03655038509746629,1.0442967170704655e-06,1624.9001996007564
2023_05_04_13_10_18_759968,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,43.209015130996704,1,0.052214835853529415,1.4918524529579832e-06,1624.9001996007564
2023_05_04_13_10_20_175186,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,44.62423348426819,1,0.007832225378029144,2.2377786794368984e-07,1624.9001996007564
2023_05_04_13_10_21_597985,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,46.04703211784363,1,0.05874169033521414,1.6783340095775468e-06,1624.9001996007564
2023_05_04_13_10_23_034109,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,47.48315668106079,1,0.02480204703042258,7.086299151549308e-07,1624.9001996007564
2023_05_04_13_10_24_454547,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,48.90359401702881,1,-0.014359079859718574,-4.102594245633878e-07,1624.9001996007564
2023_05_04_13_10_25_879253,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,50.32830023765564,1,0.05352020674986443,1.5291487642818409e-06,1624.9001996007564
2023_05_04_13_10_27_293576,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,51.74262380599976,1,0.009137596274368859,2.610741792676817e-07,1624.9001996007564
2023_05_04_13_10_28_920823,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,53.36986994743347,1,0.06396317392056843,1.8275192548733835e-06,1624.9001996007564
2023_05_04_13_10_30_347844,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,54.79689121246338,1,0.010442967170704002,2.983704905915429e-07,1624.9001996007564
2023_05_04_13_10_31_785297,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,56.23434448242188,1,0.02480204703042258,7.086299151549308e-07,1624.9001996007564
2023_05_04_13_10_33_187667,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,57.636714220047,1,0.046993352268170425,1.3426672076620122e-06,1624.9001996007564
2023_05_04_13_10_34_629273,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,59.07832026481629,1,0.009137596274364158,2.610741792675474e-07,1624.9001996007564
2023_05_04_13_10_36_036098,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,60.48514580726624,1,0.019580563445072863,5.594446698592246e-07,1624.9001996007564
2023_05_04_13_10_37_447701,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,61.896748304367065,1,-0.0013053708963397137,-3.7296311323991825e-08,1624.9001996007564
2023_05_04_13_10_38_892110,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,63.34115767478943,1,0.05874169033521414,1.6783340095775468e-06,1624.9001996007564
2023_05_04_13_10_40_317581,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,64.76662802696228,1,0.007832225378029144,2.2377786794368984e-07,1624.9001996007564
2023_05_04_13_10_41_722866,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,66.17191290855408,1,0.03785575599380614,1.0815930283944612e-06,1624.9001996007564
2023_05_04_13_10_43_143997,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,67.59304428100586,1,0.020885934341412577,5.967409811832164e-07,1624.9001996007564
2023_05_04_13_10_44_565625,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,69.01467204093933,1,-0.011748338067043715,-3.356668019155347e-07,1624.9001996007564
2023_05_04_13_10_45_987237,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,70.43628454208374,1,0.01566445075605829,4.4755573588737967e-07,1624.9001996007564
2023_05_04_13_10_47_426375,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,71.87542200088501,1,0.02480204703042728,7.086299151550651e-07,1624.9001996007564
2023_05_04_13_10_48_832489,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,73.2815363407135,1,0.07440614109127257,2.1258897454649307e-06,1624.9001996007564
2023_05_04_13_10_50_267836,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,74.71688294410706,1,0.013053708963378862,3.7296311323939606e-07,1624.9001996007564
2023_05_04_13_10_51_910494,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,76.35954093933105,1,0.07179539929859771,2.0512971228170773e-06,1624.9001996007564
2023_05_04_13_10_53_316836,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,77.76588296890259,1,0.01566445075605829,4.4755573588737967e-07,1624.9001996007564
2023_05_04_13_10_54_753243,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,79.20229077339172,1,0.04307723957915586,1.2307782736901673e-06,1624.9001996007564
2023_05_04_13_10_56_174274,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,80.62332105636597,1,0.08484910826198114,2.424260236056604e-06,1624.9001996007564
2023_05_04_13_10_57_578551,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,82.02759838104248,1,0.02219130523775242,6.34037292507212e-07,1624.9001996007564
2023_05_04_13_10_59_005829,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,83.45487666130066,1,-0.022191305237747722,-6.340372925070778e-07,1624.9001996007564
2023_05_04_13_11_00_439512,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,84.8885588645935,1,-0.027412788823102007,-7.832225378029145e-07,1624.9001996007564
2023_05_04_13_11_01_846454,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,86.29550170898438,1,-0.07832225378028713,-2.2377786794367753e-06,1624.9001996007564
2023_05_04_13_11_03_285201,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,87.73424863815308,1,0.04438261047550014,1.2680745850142899e-06,1624.9001996007564
2023_05_04_13_11_04_690666,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,89.1397135257721,1,-0.003916112689014572,-1.1188893397184492e-07,1624.9001996007564
2023_05_04_13_11_06_114187,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,90.5632345676422,1,0.03655038509746629,1.0442967170704655e-06,1624.9001996007564
2023_05_04_13_11_07_534885,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,91.98393201828004,1,-0.006526854481693999,-1.8648155661982855e-07,1624.9001996007564
2023_05_04_13_11_08_957241,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,93.4062886238098,1,0.02480204703042258,7.086299151549308e-07,1624.9001996007564
2023_05_04_13_11_10_393394,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,94.84244155883788,1,0.03916112689014115,1.1188893397183186e-06,1624.9001996007564
2023_05_04_13_11_12_035373,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,96.4844205379486,1,0.027412788823102007,7.832225378029145e-07,1624.9001996007564
2023_05_04_13_11_13_437980,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,97.88702726364136,1,-0.010442967170704002,-2.983704905915429e-07,1624.9001996007564
2023_05_04_13_11_14_880866,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,99.32991313934326,1,-0.026107417926762293,-7.459262264789227e-07,1624.9001996007564
2023_05_04_13_11_16_294744,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,100.74379134178162,1,0.030023530615776863,8.578151604507675e-07,1624.9001996007564
2023_05_04_13_11_17_703188,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,102.15223574638368,1,0.058741690335218845,1.6783340095776812e-06,1624.9001996007564
2023_05_04_13_11_19_142981,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,103.59202814102171,1,0.040466497786481,1.1561856510423144e-06,1624.9001996007564
2023_05_04_13_11_20_543705,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,104.99275255203248,1,0.020885934341408004,5.967409811830858e-07,1624.9001996007564
2023_05_04_13_11_21_970658,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,106.41970562934875,1,0.050909464957185,1.454556141633857e-06,1624.9001996007564
2023_05_04_13_11_23_611141,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,108.06018829345705,1,0.03785575599380614,1.0815930283944612e-06,1624.9001996007564
2023_05_04_13_11_25_033285,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,109.48233199119568,1,-0.02480204703042728,-7.086299151550651e-07,1624.9001996007564
2023_05_04_13_11_26_457821,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,110.9068682193756,1,0.049604094060849854,1.4172598303099958e-06,1624.9001996007564
2023_05_04_13_11_27_894699,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,112.34374618530272,1,0.020885934341412577,5.967409811832164e-07,1624.9001996007564
2023_05_04_13_11_29_296597,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,113.74564480781557,1,0.014359079859718574,4.102594245633878e-07,1624.9001996007564
2023_05_04_13_11_30_737334,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,115.186381816864,1,0.026107417926762293,7.459262264789227e-07,1624.9001996007564
2023_05_04_13_11_32_159213,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,116.6082603931427,1,0.10312430081071441,2.9464085945918405e-06,1624.9001996007564
2023_05_04_13_11_33_568707,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,118.01775479316711,1,0.06396317392056843,1.8275192548733835e-06,1624.9001996007564
2023_05_04_13_11_35_206405,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,119.65545272827148,1,0.005221483585354287,1.4918524529583675e-07,1624.9001996007564
2023_05_04_13_11_36_627655,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,121.07670259475708,1,-0.05874169033521414,-1.6783340095775468e-06,1624.9001996007564
2023_05_04_13_11_39_926198,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,1.898265361785889,1,0.09007059184733086,2.5734454813523106e-06,1624.9001996007564
2023_05_04_13_11_41_347575,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,3.319643020629883,1,0.167087474731283,4.7739278494652285e-06,1624.9001996007564
2023_05_04_13_11_42_753250,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,4.725317478179932,1,0.13314783142648673,3.804223755042478e-06,1624.9001996007564
2023_05_04_13_11_44_166027,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,6.138095140457153,1,0.11878875156677271,3.3939643304792203e-06,1624.9001996007564
2023_05_04_13_11_45_599068,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,7.571135759353638,1,0.13967468590818086,3.99070531166231e-06,1624.9001996007564
2023_05_04_13_11_47_037094,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,9.009161949157717,1,0.10181892991437472,2.909112283267849e-06,1624.9001996007564
2023_05_04_13_11_48_456404,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,10.42847228050232,1,0.1357585732191663,3.878816377690465e-06,1624.9001996007564
2023_05_04_13_11_49_865857,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,11.837924718856812,1,0.13314783142649142,3.804223755042612e-06,1624.9001996007564
2023_05_04_13_11_51_285810,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,13.257877349853516,1,0.19188952176171026,5.482557764620293e-06,1624.9001996007564
2023_05_04_13_11_52_719954,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,14.69202160835266,1,0.13053708963381186,3.7296311323946247e-06,1624.9001996007564
2023_05_04_13_11_54_142463,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,16.11453127861023,1,0.1762250710056473,5.03500202873278e-06,1624.9001996007564
2023_05_04_13_11_55_550627,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,17.52269434928894,1,0.156644507560579,4.475557358873685e-06,1624.9001996007564
2023_05_04_13_11_56_987933,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,18.96000099182129,1,0.10834578439606413,3.0955938398875464e-06,1624.9001996007564
2023_05_04_13_11_58_405316,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,20.377384185791016,1,0.14359079859719542,4.102594245634155e-06,1624.9001996007564
2023_05_04_13_11_59_816625,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,21.788692474365234,1,0.16186599114592856,4.624742604169388e-06,1624.9001996007564
2023_05_04_13_12_01_254992,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,23.227059602737427,1,0.14881228218254972,4.251779490929992e-06,1624.9001996007564
2023_05_04_13_12_02_659515,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,24.631582736969,1,0.137063944115506,3.9161126890144566e-06,1624.9001996007564
2023_05_04_13_12_04_079027,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,26.05109524726868,1,0.07440614109127257,2.1258897454649307e-06,1624.9001996007564
2023_05_04_13_12_05_502296,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,27.474363565444943,1,0.16056062024958886,4.587446292845396e-06,1624.9001996007564
2023_05_04_13_12_06_921364,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,28.893431901931763,1,0.11356726798141843,3.2447790851833836e-06,1624.9001996007564
2023_05_04_13_12_08_338403,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,30.31047034263611,1,0.11878875156676814,3.39396433047909e-06,1624.9001996007564
2023_05_04_13_12_09_783269,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,31.75533676147461,1,0.13967468590818086,3.99070531166231e-06,1624.9001996007564
2023_05_04_13_12_11_192048,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,33.1641161441803,1,0.15142302397522456,4.326372113577845e-06,1624.9001996007564
2023_05_04_13_12_12_628197,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,34.60026526451111,1,0.13184246053015156,3.766927443718616e-06,1624.9001996007564
2023_05_04_13_12_14_034277,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,36.00634527206421,1,0.127926347841137,3.655038509746771e-06,1624.9001996007564
2023_05_04_13_12_15_471109,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,37.44317698478699,1,0.087459850054656,2.4988528587044568e-06,1624.9001996007564
2023_05_04_13_12_16_878772,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,38.85083985328674,1,0.06526854481690358,1.8648155661972452e-06,1624.9001996007564
2023_05_04_13_12_18_300228,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,40.27229571342468,1,0.11878875156677271,3.3939643304792203e-06,1624.9001996007564
2023_05_04_13_12_19_722913,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,41.69498038291931,1,0.14489616949353512,4.139890556958147e-06,1624.9001996007564
2023_05_04_13_12_21_146782,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,43.118849754333496,1,0.10181892991437472,2.909112283267849e-06,1624.9001996007564
2023_05_04_13_12_22_565925,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,44.53799247741699,1,0.14489616949353512,4.139890556958147e-06,1624.9001996007564
2023_05_04_13_12_23_989166,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,45.9612340927124,1,0.19972174713973484,5.7063356325638524e-06,1624.9001996007564
2023_05_04_13_12_25_412918,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,47.38498616218567,1,0.14098005680452055,4.028001622986302e-06,1624.9001996007564
2023_05_04_13_12_26_831974,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,48.80404138565064,1,0.14881228218254972,4.251779490929992e-06,1624.9001996007564
2023_05_04_13_12_28_252464,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,50.22453165054321,1,0.1227048642557874,3.505853264451069e-06,1624.9001996007564
2023_05_04_13_12_29_676741,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,51.64880919456482,1,0.10442967170704956,2.9837049059157017e-06,1624.9001996007564
2023_05_04_13_12_31_111259,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,53.08332633972168,1,0.13836931501184113,3.953409000338318e-06,1624.9001996007564
2023_05_04_13_12_32_518455,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,54.49052262306213,1,0.1527283948715597,4.363668424901706e-06,1624.9001996007564
2023_05_04_13_12_33_954234,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,55.92630171775818,1,0.05874169033521414,1.6783340095775468e-06,1624.9001996007564
2023_05_04_13_12_35_359148,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,57.33121609687805,1,0.18536266728001613,5.296076208000461e-06,1624.9001996007564
2023_05_04_13_12_37_003957,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,58.97602438926697,1,0.023496676134082867,6.713336038309391e-07,1624.9001996007564
2023_05_04_13_12_38_427873,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,60.399940490722656,1,0.110956526188739,3.1701864625353997e-06,1624.9001996007564
2023_05_04_13_12_39_862462,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,61.834529638290405,1,0.07701688288394742,2.2004823681127836e-06,1624.9001996007564
2023_05_04_13_12_41_283639,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,63.255707025527954,1,0.08876522095099114,2.5361491700283184e-06,1624.9001996007564
2023_05_04_13_12_43_014542,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,64.9866099357605,1,0.1879734090726957,5.3706688306484485e-06,1624.9001996007564
2023_05_04_13_12_44_436881,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,66.40713429450989,1,0.14489616949353057,4.139890556958016e-06,1624.9001996007564
2023_05_04_13_12_46_096782,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,68.06884956359863,1,0.1266209769447973,3.6177421984227796e-06,1624.9001996007564
2023_05_04_13_12_47_737294,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,69.70936226844788,1,0.13445320232282643,3.841520066366469e-06,1624.9001996007564
2023_05_04_13_12_49_362667,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,71.33473491668701,1,0.13314783142649142,3.804223755042612e-06,1624.9001996007564
2023_05_04_13_12_51_010713,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,72.98278045654297,1,0.11356726798141843,3.2447790851833836e-06,1624.9001996007564
2023_05_04_13_12_52_659137,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,74.6312050819397,1,0.1435907985971907,4.10259424563402e-06,1624.9001996007564
2023_05_04_13_12_54_282830,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,76.25489807128906,1,0.09007059184733086,2.5734454813523106e-06,1624.9001996007564
2023_05_04_13_12_55_916735,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,77.8888030052185,1,0.12923171873747216,3.692334821070633e-06,1624.9001996007564
2023_05_04_13_12_57_553355,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,79.52542233467102,1,0.09920818812169516,2.8345196606198616e-06,1624.9001996007564
2023_05_04_13_12_59_206343,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,81.17841124534607,1,0.06787928660958314,1.9394081888452326e-06,1624.9001996007564
2023_05_04_13_13_00_858066,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,82.83013367652893,1,0.13053708963381186,3.7296311323946247e-06,1624.9001996007564
2023_05_04_13_13_03_515205,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,85.48727297782898,1,0.06004706123155386,1.715630320901539e-06,1624.9001996007564
2023_05_04_13_13_05_442823,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,87.4148907661438,1,0.13445320232283112,3.841520066366604e-06,1624.9001996007564
2023_05_04_13_13_07_415602,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,89.38766956329346,1,0.15142302397522456,4.326372113577845e-06,1624.9001996007564
2023_05_04_13_13_09_384940,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,91.35520529747008,1,0.1788358127983267,5.109594651380763e-06,1624.9001996007564
2023_05_04_13_13_11_353090,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,93.3251576423645,1,0.12009412246310784,3.431260641803081e-06,1624.9001996007564
2023_05_04_13_13_13_318783,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,95.29085040092468,1,0.0861544791583163,2.4615565473804655e-06,1624.9001996007564
2023_05_04_13_13_15_286142,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,97.2582094669342,1,0.13445320232282643,3.841520066366469e-06,1624.9001996007564
2023_05_04_13_13_17_257257,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,99.22932434082033,1,0.09268133364000572,2.6480381040001635e-06,1624.9001996007564
2023_05_04_13_13_19_232676,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,101.2047438621521,1,0.16578210383494327,4.736631538141236e-06,1624.9001996007564
2023_05_04_13_13_21_195314,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,103.1673822402954,1,0.12923171873747685,3.6923348210707673e-06,1624.9001996007564
2023_05_04_13_13_23_167114,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,105.1391818523407,1,0.137063944115506,3.9161126890144566e-06,1624.9001996007564
2023_05_04_13_13_25_132221,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,107.10260033607484,1,0.11226189708507871,3.2074827738593914e-06,1624.9001996007564
2023_05_04_13_13_27_099602,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,109.07166981697084,1,0.14881228218254972,4.251779490929992e-06,1624.9001996007564
2023_05_04_13_13_28_849917,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,110.82198452949524,1,0.12270486425578271,3.5058532644509346e-06,1624.9001996007564
2023_05_04_13_13_30_818461,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,112.79052901268004,1,0.11878875156677271,3.3939643304792203e-06,1624.9001996007564
2023_05_04_13_13_32_787758,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,114.75796341896056,1,0.07571151198761228,2.1631860567889224e-06,1624.9001996007564
2023_05_04_13_13_34_756239,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,116.72830724716188,1,0.16969821652395786,4.848520472113081e-06,1624.9001996007564
2023_05_04_13_13_36_724457,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,118.69652485847472,1,0.14489616949353057,4.139890556958016e-06,1624.9001996007564
2023_05_04_13_13_38_704704,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,120.67677211761476,1,0.07571151198761228,2.1631860567889224e-06,1624.9001996007564
2023_05_04_13_13_42_415886,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,2.1993279457092285,1,0.16186599114593328,4.6247426041695225e-06,1624.9001996007564
2023_05_04_13_13_44_488702,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,4.272144317626953,1,0.1592552493532584,4.550149981521669e-06,1624.9001996007564
2023_05_04_13_13_46_569293,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,6.352735757827759,1,0.14620154038987954,4.177186868282273e-06,1624.9001996007564
2023_05_04_13_13_48_538695,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,8.319831609725952,1,0.12270486425579198,3.5058532644511997e-06,1624.9001996007564
2023_05_04_13_13_50_505510,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,10.288951873779297,1,0.11487263887776285,3.28207539650751e-06,1624.9001996007564
2023_05_04_13_13_52_475950,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,12.259392738342283,1,0.07571151198761684,2.163186056789053e-06,1624.9001996007564
2023_05_04_13_13_54_444501,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,14.227943420410156,1,0.10181892991437927,2.909112283267979e-06,1624.9001996007564
2023_05_04_13_13_56_410804,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,16.194246530532837,1,0.13575857321917084,3.878816377690596e-06,1624.9001996007564
2023_05_04_13_13_58_379652,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,18.16309428215027,1,0.09398670453635014,2.6853344153242895e-06,1624.9001996007564
2023_05_04_13_14_00_351058,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,20.13252329826355,1,0.13314783142649597,3.804223755042742e-06,1624.9001996007564
2023_05_04_13_14_02_318163,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,22.10160541534424,1,0.1344532023228357,3.841520066366734e-06,1624.9001996007564
2023_05_04_13_14_04_291590,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,24.07503223419189,1,0.14881228218254972,4.251779490929992e-06,1624.9001996007564
2023_05_04_13_14_06_254481,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,26.03792309761048,1,0.11487263887776285,3.28207539650751e-06,1624.9001996007564
2023_05_04_13_14_08_228064,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,28.0093891620636,1,0.13184246053015627,3.7669274437187507e-06,1624.9001996007564
2023_05_04_13_14_09_972692,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,29.756133794784542,1,0.10834578439607341,3.095593839887812e-06,1624.9001996007564
2023_05_04_13_14_11_948825,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,31.732267379760746,1,0.09659744632902499,2.7599270379721424e-06,1624.9001996007564
2023_05_04_13_14_13_900852,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,33.68429398536682,1,0.1344532023228357,3.841520066366734e-06,1624.9001996007564
2023_05_04_13_14_15_881679,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,35.66512084007263,1,0.10312430081071898,2.946408594591971e-06,1624.9001996007564
2023_05_04_13_14_17_849505,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,37.63294768333435,1,0.16056062024959813,4.587446292845661e-06,1624.9001996007564
2023_05_04_13_14_19_819702,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,39.60314416885376,1,0.11095652618874827,3.170186462535665e-06,1624.9001996007564
2023_05_04_13_14_21_786822,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,41.57026410102844,1,0.16839284562762738,4.8112241607893536e-06,1624.9001996007564
2023_05_04_13_14_23_764673,,1600,50,19.64MHz,10,MID,2nm <1.643nm>,43.54811501502991,1,0.15011765307888944,4.289075802253984e-06,1624.9001996007564
