Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_08_39_555937,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,65.90558934211731,1,0.061084972485918265,610.8497248591826,1.7452849281690932e-06,1588.1736526945997
2023_05_04_13_08_41_306046,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,67.65569758415222,1,0.07204894190646723,720.4894190646722,2.058541197327635e-06,1588.1736526945997
2023_05_04_13_08_43_056559,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,69.40621066093445,1,0.06421753517750485,642.1753517750485,1.8347867193572815e-06,1588.1736526945997
2023_05_04_13_08_44_802480,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,71.1521315574646,1,0.07283208257936456,728.3208257936457,2.080916645124702e-06,1588.1736526945997
2023_05_04_13_08_46_556378,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,72.90602970123291,1,0.07518150459805382,751.8150459805382,2.1480429885158237e-06,1588.1736526945997
2023_05_04_13_08_48_301589,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,74.65124106407166,1,0.06421753517750485,642.1753517750485,1.8347867193572815e-06,1588.1736526945997
2023_05_04_13_08_50_055554,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,76.4052062034607,1,0.06343439450460753,634.3439450460753,1.812411271560215e-06,1588.1736526945997
2023_05_04_13_08_51_804852,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,78.1545045375824,1,0.04698844037378262,469.88440373782623,1.3425268678223606e-06,1588.1736526945997
2023_05_04_13_08_53_567004,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,79.91665577888489,1,0.04777158104667996,477.7158104667996,1.3649023156194274e-06,1588.1736526945997
2023_05_04_13_08_55_305974,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,81.65562629699707,1,0.04228959633640402,422.8959633640402,1.2082741810401148e-06,1588.1736526945997
2023_05_04_13_08_57_048781,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,83.39843320846558,1,0.07518150459805382,751.8150459805382,2.1480429885158237e-06,1588.1736526945997
2023_05_04_13_08_58_804904,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,85.15455627441406,1,0.028193064224271203,281.93064224271205,8.055161206934629e-07,1588.1736526945997
2023_05_04_13_09_00_556073,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,86.90572547912598,1,0.056386128448539664,563.8612844853966,1.6110322413868476e-06,1588.1736526945997
2023_05_04_13_09_02_307144,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,88.65679574012756,1,0.06891637921488337,689.1637921488337,1.969039406139525e-06,1588.1736526945997
2023_05_04_13_09_04_056324,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,90.40597581863403,1,0.061084972485918265,610.8497248591826,1.7452849281690932e-06,1588.1736526945997
2023_05_04_13_09_05_472051,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,91.82170343399048,1,0.04620529970088803,462.0529970088803,1.3201514200253723e-06,1588.1736526945997
2023_05_04_13_09_07_898407,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,94.24805903434752,1,0.06813323854198605,681.3323854198605,1.9466639583424586e-06,1588.1736526945997
2023_05_04_13_09_09_634387,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,95.98403930664062,1,0.05873555046722893,587.3555046722893,1.6781585847779693e-06,1588.1736526945997
2023_05_04_13_09_11_382478,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,97.73213052749634,1,0.05795240979433159,579.524097943316,1.6557831369809026e-06,1588.1736526945997
2023_05_04_13_09_13_132134,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,99.48178601264954,1,0.05951869114012633,595.1869114012633,1.700534032575038e-06,1588.1736526945997
2023_05_04_13_09_14_882791,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,101.23244285583496,1,0.08457919267281094,845.7919267281094,2.4165483620803127e-06,1588.1736526945997
2023_05_04_13_09_16_639693,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,102.98934531211852,1,0.08144662998122436,814.4662998122436,2.3270465708921244e-06,1588.1736526945997
2023_05_04_13_09_18_384699,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,104.73435115814208,1,0.029759345570063128,297.5934557006313,8.50267016287518e-07,1588.1736526945997
2023_05_04_13_09_20_146577,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,106.49622941017152,1,0.04150645566350951,415.0645566350951,1.1858987332431289e-06,1588.1736526945997
2023_05_04_13_09_21_884895,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,108.23239636421204,1,0.04150645566350951,415.0645566350951,1.1858987332431289e-06,1588.1736526945997
2023_05_04_13_09_23_633203,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,109.98285484313963,1,0.060301831813020845,603.0183181302084,1.7229094803720242e-06,1588.1736526945997
2023_05_04_13_09_25_382867,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,111.7325189113617,1,0.03524133028033624,352.4133028033624,1.0068951508667498e-06,1588.1736526945997
2023_05_04_13_09_27_133696,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,113.4833481311798,1,0.04620529970088803,462.0529970088803,1.3201514200253723e-06,1588.1736526945997
2023_05_04_13_09_28_883712,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,115.2333641052246,1,0.09241059940177332,924.1059940177332,2.640302840050666e-06,1588.1736526945997
2023_05_04_13_09_30_635176,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,116.9848279953003,1,0.08066348930832694,806.6348930832694,2.3046711230950554e-06,1588.1736526945997
2023_05_04_13_09_32_382447,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,118.7320990562439,1,0.05716926912143708,571.6926912143708,1.6334076891839164e-06,1588.1736526945997
2023_05_04_13_09_34_148926,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,120.49857783317566,1,0.06421753517750485,642.1753517750485,1.8347867193572815e-06,1588.1736526945997
2023_05_04_13_09_37_745662,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,2.194709539413452,1,0.031325626915855054,313.25626915855054,8.95017911881573e-07,1588.1736526945997
2023_05_04_13_09_39_492582,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,3.941628932952881,1,0.07361522325226197,736.1522325226197,2.1032920929217704e-06,1588.1736526945997
2023_05_04_13_09_41_243995,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,5.693042278289795,1,0.05481984710274774,548.1984710274774,1.5662813457927925e-06,1588.1736526945997
2023_05_04_13_09_42_989215,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,7.438262701034546,1,0.06969951988778071,696.9951988778071,1.991414853936592e-06,1588.1736526945997
2023_05_04_13_09_44_742948,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,9.191994905471802,1,0.061868113158815595,618.681131588156,1.7676603759661598e-06,1588.1736526945997
2023_05_04_13_09_46_491268,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,10.940315008163452,1,0.053253565756955806,532.5356575695581,1.5215304501987373e-06,1588.1736526945997
2023_05_04_13_09_48_243466,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,12.692513465881348,1,0.06656695719619411,665.6695719619411,1.9019130627484033e-06,1588.1736526945997
2023_05_04_13_09_50_213051,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,14.662097930908203,1,0.0650006758504022,650.0067585040221,1.8571621671543485e-06,1588.1736526945997
2023_05_04_13_09_51_960385,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,16.40943217277527,1,0.056386128448539664,563.8612844853966,1.6110322413868476e-06,1588.1736526945997
2023_05_04_13_09_53_709075,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,18.158122539520264,1,0.04620529970088803,462.0529970088803,1.3201514200253723e-06,1588.1736526945997
2023_05_04_13_09_55_462400,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,19.911447286605835,1,0.06735009786909145,673.5009786909145,1.92428851054547e-06,1588.1736526945997
2023_05_04_13_09_57_210991,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,21.660038232803345,1,0.03602447095323357,360.2447095323357,1.0292705986638162e-06,1588.1736526945997
2023_05_04_13_10_07_378697,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,31.82774448394776,1,0.04933786239247188,493.3786239247188,1.4096532112134822e-06,1588.1736526945997
2023_05_04_13_10_08_814809,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,33.263855934143066,1,0.03994017431771758,399.40174317717583,1.141147837649074e-06,1588.1736526945997
2023_05_04_13_10_10_220556,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,34.66960310935974,1,0.0704826605606753,704.826605606753,2.01379030173358e-06,1588.1736526945997
2023_05_04_13_10_11_645215,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,36.09426236152649,1,0.038373892971922834,383.73892971922834,1.096396942054938e-06,1588.1736526945997
2023_05_04_13_10_13_081800,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,37.5308473110199,1,0.034458189607441646,344.5818960744165,9.845197030697613e-07,1588.1736526945997
2023_05_04_13_10_14_489540,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,38.93858766555786,1,0.05168728441116115,516.8728441116115,1.4767795546046042e-06,1588.1736526945997
2023_05_04_13_10_15_910740,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,40.35978698730469,1,0.03915703364482025,391.57033644820245,1.118772389852007e-06,1588.1736526945997
2023_05_04_13_10_17_327771,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,41.77681803703308,1,0.05403670642985041,540.3670642985041,1.543905897995726e-06,1588.1736526945997
2023_05_04_13_10_18_759968,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,43.209015130996704,1,0.056386128448539664,563.8612844853966,1.6110322413868476e-06,1588.1736526945997
2023_05_04_13_10_20_175186,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,44.62423348426819,1,0.016445954130824822,164.45954130824822,4.6988440373785205e-07,1588.1736526945997
2023_05_04_13_10_21_597985,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,46.04703211784363,1,0.0454221590279907,454.221590279907,1.2977759722283056e-06,1588.1736526945997
2023_05_04_13_10_23_034109,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,47.48315668106079,1,0.08066348930832976,806.6348930832976,2.304671123095136e-06,1588.1736526945997
2023_05_04_13_10_24_454547,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,48.90359401702881,1,0.033675048934544316,336.75048934544316,9.621442552726948e-07,1588.1736526945997
2023_05_04_13_10_25_879253,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,50.32830023765564,1,0.0650006758504022,650.0067585040221,1.8571621671543485e-06,1588.1736526945997
2023_05_04_13_10_27_293576,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,51.74262380599976,1,0.050904143738266544,509.04143738266544,1.4544041068076155e-06,1588.1736526945997
2023_05_04_13_10_28_920823,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,53.36986994743347,1,0.04933786239247188,493.3786239247188,1.4096532112134822e-06,1588.1736526945997
2023_05_04_13_10_30_347844,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,54.79689121246338,1,0.056386128448539664,563.8612844853966,1.6110322413868476e-06,1588.1736526945997
2023_05_04_13_10_31_785297,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,56.23434448242188,1,0.05403670642985041,540.3670642985041,1.543905897995726e-06,1588.1736526945997
2023_05_04_13_10_33_187667,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,57.636714220047,1,0.03759075229902832,375.9075229902832,1.074021494257952e-06,1588.1736526945997
2023_05_04_13_10_34_629273,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,59.07832026481629,1,0.0454221590279907,454.221590279907,1.2977759722283056e-06,1588.1736526945997
2023_05_04_13_10_36_036098,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,60.48514580726624,1,0.05168728441116115,516.8728441116115,1.4767795546046042e-06,1588.1736526945997
2023_05_04_13_10_37_447701,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,61.896748304367065,1,0.0446390183550961,446.390183550961,1.2754005244313171e-06,1588.1736526945997
2023_05_04_13_10_38_892110,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,63.34115767478943,1,0.0783140672896405,783.1406728964049,2.237544779704014e-06,1588.1736526945997
2023_05_04_13_10_40_317581,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,64.76662802696228,1,0.06343439450460753,634.3439450460753,1.812411271560215e-06,1588.1736526945997
2023_05_04_13_10_41_722866,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,66.17191290855408,1,0.06578381652329679,657.8381652329679,1.8795376149513368e-06,1588.1736526945997
2023_05_04_13_10_43_143997,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,67.59304428100586,1,0.04228959633640684,422.8959633640684,1.2082741810401953e-06,1588.1736526945997
2023_05_04_13_10_44_565625,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,69.01467204093933,1,0.04777158104667996,477.7158104667996,1.3649023156194274e-06,1588.1736526945997
2023_05_04_13_10_45_987237,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,70.43628454208374,1,0.04228959633640684,422.8959633640684,1.2082741810401953e-06,1588.1736526945997
2023_05_04_13_10_47_426375,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,71.87542200088501,1,0.05247042508405848,524.7042508405848,1.4991550024016707e-06,1588.1736526945997
2023_05_04_13_10_48_832489,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,73.2815363407135,1,0.04855472171957729,485.5472171957729,1.3872777634164939e-06,1588.1736526945997
2023_05_04_13_10_50_267836,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,74.71688294410706,1,0.03915703364482025,391.57033644820245,1.118772389852007e-06,1588.1736526945997
2023_05_04_13_10_51_910494,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,76.35954093933105,1,0.03994017431771758,399.40174317717583,1.141147837649074e-06,1588.1736526945997
2023_05_04_13_10_53_316836,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,77.76588296890259,1,0.04777158104667996,477.7158104667996,1.3649023156194274e-06,1588.1736526945997
2023_05_04_13_10_54_753243,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,79.20229077339172,1,0.05951869114012633,595.1869114012633,1.700534032575038e-06,1588.1736526945997
2023_05_04_13_10_56_174274,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,80.62332105636597,1,0.057952409794334414,579.5240979433441,1.6557831369809833e-06,1588.1736526945997
2023_05_04_13_10_57_578551,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,82.02759838104248,1,0.03054248624296046,305.4248624296046,8.726424640845846e-07,1588.1736526945997
2023_05_04_13_10_59_005829,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,83.45487666130066,1,0.03759075229902832,375.9075229902832,1.074021494257952e-06,1588.1736526945997
2023_05_04_13_11_00_439512,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,84.8885588645935,1,0.05951869114012633,595.1869114012633,1.700534032575038e-06,1588.1736526945997
2023_05_04_13_11_01_846454,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,86.29550170898438,1,0.038373892971922834,383.73892971922834,1.096396942054938e-06,1588.1736526945997
2023_05_04_13_11_03_285201,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,87.73424863815308,1,0.026626782878476533,266.2678287847653,7.607652250993295e-07,1588.1736526945997
2023_05_04_13_11_04_690666,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,89.1397135257721,1,0.02271107951399535,227.1107951399535,6.488879861141528e-07,1588.1736526945997
2023_05_04_13_11_06_114187,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,90.5632345676422,1,0.05481984710274774,548.1984710274774,1.5662813457927925e-06,1588.1736526945997
2023_05_04_13_11_07_534885,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,91.98393201828004,1,0.04385587768219877,438.5587768219877,1.2530250766342507e-06,1588.1736526945997
2023_05_04_13_11_08_957241,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,93.4062886238098,1,0.04620529970088803,462.0529970088803,1.3201514200253723e-06,1588.1736526945997
2023_05_04_13_11_10_393394,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,94.84244155883788,1,0.053253565756955806,532.5356575695581,1.5215304501987373e-06,1588.1736526945997
2023_05_04_13_11_12_035373,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,96.4844205379486,1,0.06343439450460753,634.3439450460753,1.812411271560215e-06,1588.1736526945997
2023_05_04_13_11_13_437980,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,97.88702726364136,1,0.03602447095323357,360.2447095323357,1.0292705986638162e-06,1588.1736526945997
2023_05_04_13_11_14_880866,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,99.32991313934326,1,0.04933786239247188,493.3786239247188,1.4096532112134822e-06,1588.1736526945997
2023_05_04_13_11_16_294744,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,100.74379134178162,1,0.038373892971922834,383.73892971922834,1.096396942054938e-06,1588.1736526945997
2023_05_04_13_11_17_703188,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,102.15223574638368,1,0.02271107951399535,227.1107951399535,6.488879861141528e-07,1588.1736526945997
2023_05_04_13_11_19_142981,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,103.59202814102171,1,0.06265125383171294,626.5125383171294,1.790035823763227e-06,1588.1736526945997
2023_05_04_13_11_20_543705,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,104.99275255203248,1,0.07283208257936456,728.3208257936457,2.080916645124702e-06,1588.1736526945997
2023_05_04_13_11_21_970658,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,106.41970562934875,1,0.04620529970088803,462.0529970088803,1.3201514200253723e-06,1588.1736526945997
2023_05_04_13_11_23_611141,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,108.06018829345705,1,0.060301831813023676,603.0183181302367,1.722909480372105e-06,1588.1736526945997
2023_05_04_13_11_25_033285,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,109.48233199119568,1,0.034458189607441646,344.5818960744165,9.845197030697613e-07,1588.1736526945997
2023_05_04_13_11_26_457821,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,110.9068682193756,1,0.050904143738266544,509.04143738266544,1.4544041068076155e-06,1588.1736526945997
2023_05_04_13_11_27_894699,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,112.34374618530272,1,0.0446390183550961,446.390183550961,1.2754005244313171e-06,1588.1736526945997
2023_05_04_13_11_29_296597,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,113.74564480781557,1,0.03994017431771758,399.40174317717583,1.141147837649074e-06,1588.1736526945997
2023_05_04_13_11_30_737334,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,115.186381816864,1,0.04933786239247188,493.3786239247188,1.4096532112134822e-06,1588.1736526945997
2023_05_04_13_11_32_159213,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,116.6082603931427,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_13_11_33_568707,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,118.01775479316711,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_13_11_35_206405,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,119.65545272827148,1,0.0446390183550961,446.390183550961,1.2754005244313171e-06,1588.1736526945997
2023_05_04_13_11_36_627655,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,121.07670259475708,1,0.03524133028033906,352.4133028033906,1.0068951508668303e-06,1588.1736526945997
2023_05_04_13_11_39_926198,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,1.898265361785889,1,0.043072737009301434,430.7273700930144,1.2306496288371838e-06,1588.1736526945997
2023_05_04_13_11_41_347575,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,3.319643020629883,1,0.06421753517750485,642.1753517750485,1.8347867193572815e-06,1588.1736526945997
2023_05_04_13_11_42_753250,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,4.725317478179932,1,0.04228959633640684,422.8959633640684,1.2082741810401953e-06,1588.1736526945997
2023_05_04_13_11_44_166027,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,6.138095140457153,1,0.049337862392474625,493.37862392474625,1.4096532112135608e-06,1588.1736526945997
2023_05_04_13_11_45_599068,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,7.571135759353638,1,0.03759075229902832,375.9075229902832,1.074021494257952e-06,1588.1736526945997
2023_05_04_13_11_47_037094,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,9.009161949157717,1,0.04620529970088803,462.0529970088803,1.3201514200253723e-06,1588.1736526945997
2023_05_04_13_11_48_456404,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,10.42847228050232,1,0.03367504893454713,336.75048934547135,9.621442552727753e-07,1588.1736526945997
2023_05_04_13_11_49_865857,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,11.837924718856812,1,0.058735550467231744,587.3555046723175,1.6781585847780497e-06,1588.1736526945997
2023_05_04_13_11_51_285810,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,13.257877349853516,1,0.054036706429853226,540.3670642985322,1.5439058979958065e-06,1588.1736526945997
2023_05_04_13_11_52_719954,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,14.69202160835266,1,0.0743983639251593,743.9836392515931,2.1256675407188373e-06,1588.1736526945997
2023_05_04_13_11_54_142463,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,16.11453127861023,1,0.0454221590279907,454.221590279907,1.2977759722283056e-06,1588.1736526945997
2023_05_04_13_11_55_550627,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,17.52269434928894,1,0.03994017431771758,399.40174317717583,1.141147837649074e-06,1588.1736526945997
2023_05_04_13_11_56_987933,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,18.96000099182129,1,0.02740992355137387,274.0992355137387,7.831406728963962e-07,1588.1736526945997
2023_05_04_13_11_58_405316,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,20.377384185791016,1,0.04777158104667996,477.7158104667996,1.3649023156194274e-06,1588.1736526945997
2023_05_04_13_11_59_816625,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,21.788692474365234,1,0.021927938841100756,219.27938841100757,6.265125383171644e-07,1588.1736526945997
2023_05_04_13_12_01_254992,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,23.227059602737427,1,0.04385587768219877,438.5587768219877,1.2530250766342507e-06,1588.1736526945997
2023_05_04_13_12_02_659515,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,24.631582736969,1,0.05560298777564515,556.0298777564515,1.5886567935898615e-06,1588.1736526945997
2023_05_04_13_12_04_079027,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,26.05109524726868,1,0.04385587768219877,438.5587768219877,1.2530250766342507e-06,1588.1736526945997
2023_05_04_13_12_05_502296,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,27.474363565444943,1,0.05638612844854248,563.8612844854248,1.6110322413869281e-06,1588.1736526945997
2023_05_04_13_12_06_921364,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,28.893431901931763,1,0.043072737009301434,430.7273700930144,1.2306496288371838e-06,1588.1736526945997
2023_05_04_13_12_08_338403,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,30.31047034263611,1,0.06969951988778071,696.9951988778071,1.991414853936592e-06,1588.1736526945997
2023_05_04_13_12_09_783269,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,31.75533676147461,1,0.051687284411163964,516.8728441116397,1.4767795546046847e-06,1588.1736526945997
2023_05_04_13_12_11_192048,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,33.1641161441803,1,0.05481984710274774,548.1984710274774,1.5662813457927925e-06,1588.1736526945997
2023_05_04_13_12_12_628197,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,34.60026526451111,1,0.049337862392474625,493.37862392474625,1.4096532112135608e-06,1588.1736526945997
2023_05_04_13_12_14_034277,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,36.00634527206421,1,0.050904143738266544,509.04143738266544,1.4544041068076155e-06,1588.1736526945997
2023_05_04_13_12_15_471109,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,37.44317698478699,1,0.05247042508405848,524.7042508405848,1.4991550024016707e-06,1588.1736526945997
2023_05_04_13_12_16_878772,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,38.85083985328674,1,0.06656695719619411,665.6695719619411,1.9019130627484033e-06,1588.1736526945997
2023_05_04_13_12_18_300228,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,40.27229571342468,1,0.049337862392474625,493.37862392474625,1.4096532112135608e-06,1588.1736526945997
2023_05_04_13_12_19_722913,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,41.69498038291931,1,0.03132562691585788,313.2562691585788,8.950179118816537e-07,1588.1736526945997
2023_05_04_13_12_21_146782,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,43.118849754333496,1,0.04150645566350951,415.0645566350951,1.1858987332431289e-06,1588.1736526945997
2023_05_04_13_12_22_565925,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,44.53799247741699,1,0.0704826605606753,704.826605606753,2.01379030173358e-06,1588.1736526945997
2023_05_04_13_12_23_989166,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,45.9612340927124,1,0.028193064224271203,281.93064224271205,8.055161206934629e-07,1588.1736526945997
2023_05_04_13_12_25_412918,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,47.38498616218567,1,0.04777158104667996,477.7158104667996,1.3649023156194274e-06,1588.1736526945997
2023_05_04_13_12_26_831974,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,48.80404138565064,1,0.06735009786909145,673.5009786909145,1.92428851054547e-06,1588.1736526945997
2023_05_04_13_12_28_252464,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,50.22453165054321,1,0.053253565756955806,532.5356575695581,1.5215304501987373e-06,1588.1736526945997
2023_05_04_13_12_29_676741,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,51.64880919456482,1,0.04228959633640684,422.8959633640684,1.2082741810401953e-06,1588.1736526945997
2023_05_04_13_12_31_111259,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,53.08332633972168,1,0.03210876758875239,321.0876758875239,9.173933596786398e-07,1588.1736526945997
2023_05_04_13_12_32_518455,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,54.49052262306213,1,0.03524133028033906,352.4133028033906,1.0068951508668303e-06,1588.1736526945997
2023_05_04_13_12_33_954234,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,55.92630171775818,1,0.06891637921488337,689.1637921488337,1.969039406139525e-06,1588.1736526945997
2023_05_04_13_12_35_359148,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,57.33121609687805,1,0.07518150459805382,751.8150459805382,2.1480429885158237e-06,1588.1736526945997
2023_05_04_13_12_37_003957,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,58.97602438926697,1,0.08771175536439754,877.1175536439754,2.5060501532685013e-06,1588.1736526945997
2023_05_04_13_12_38_427873,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,60.399940490722656,1,0.03289190826164972,328.9190826164972,9.397688074757063e-07,1588.1736526945997
2023_05_04_13_12_39_862462,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,61.834529638290405,1,0.05560298777564515,556.0298777564515,1.5886567935898615e-06,1588.1736526945997
