Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_08_13_305603,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,39.65525507926941,1,0.07361522325226197,7.361522325226197e-06,2.0736682606270977e-06,1588.1736526945997
2023_05_04_13_08_15_059612,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,41.40926432609558,1,0.07126580123357264,7.126580123357264e-06,2.0074873586921868e-06,1588.1736526945997
2023_05_04_13_08_16_805074,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,43.15472626686096,1,0.05325356575695307,5.325356575695307e-06,1.500100443857833e-06,1588.1736526945997
2023_05_04_13_08_18_555822,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,44.9054741859436,1,0.07439836392515649,7.4398363925156484e-06,2.095728561272014e-06,1588.1736526945997
2023_05_04_13_08_20_308459,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,46.65811061859131,1,0.05560298777564233,5.560298777564232e-06,1.5662813457927417e-06,1588.1736526945997
2023_05_04_13_08_22_056823,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,48.40647459030152,1,0.08614547401860288,8.614547401860288e-06,2.4266330709465603e-06,1588.1736526945997
2023_05_04_13_08_23_805566,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,50.15521788597107,1,0.06265125383171019,6.265125383171019e-06,1.76482405159747e-06,1588.1736526945997
2023_05_04_13_08_25_554948,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,51.90459966659546,1,0.07361522325226197,7.361522325226197e-06,2.0736682606270977e-06,1588.1736526945997
2023_05_04_13_08_27_306903,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,53.65655493736267,1,0.07048266056067531,7.048266056067531e-06,1.9854270580471918e-06,1588.1736526945997
2023_05_04_13_08_29_056007,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,55.405659198760986,1,0.06343439450460753,6.343439450460753e-06,1.7868843522424655e-06,1588.1736526945997
2023_05_04_13_08_30_805674,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,57.15532612800598,1,0.07126580123357264,7.126580123357264e-06,2.0074873586921868e-06,1588.1736526945997
2023_05_04_13_08_32_568207,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,58.91785883903504,1,0.07048266056067531,7.048266056067531e-06,1.9854270580471918e-06,1588.1736526945997
2023_05_04_13_08_34_306088,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,60.65574049949646,1,0.028193064224271206,2.8193064224271207e-06,7.941708232189072e-07,1588.1736526945997
2023_05_04_13_08_36_064505,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,62.414156675338745,1,0.06656695719619411,6.656695719619411e-06,1.8751255548223695e-06,1588.1736526945997
2023_05_04_13_08_37_804290,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,64.1539421081543,1,0.05638612844853967,5.638612844853967e-06,1.5883416464377373e-06,1588.1736526945997
2023_05_04_13_08_39_555937,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,65.90558934211731,1,0.061084972485918265,6.108497248591826e-06,1.7207034503075567e-06,1588.1736526945997
2023_05_04_13_08_41_306046,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,67.65569758415222,1,0.07204894190646723,7.204894190646723e-06,2.029547659337105e-06,1588.1736526945997
2023_05_04_13_08_43_056559,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,69.40621066093445,1,0.06421753517750485,6.421753517750485e-06,1.8089446528874605e-06,1588.1736526945997
2023_05_04_13_08_44_802480,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,71.1521315574646,1,0.07283208257936456,7.2832082579364565e-06,2.0516079599821005e-06,1588.1736526945997
2023_05_04_13_08_46_556378,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,72.90602970123291,1,0.07518150459805382,7.518150459805383e-06,2.1177888619170093e-06,1588.1736526945997
2023_05_04_13_08_48_301589,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,74.65124106407166,1,0.06421753517750485,6.421753517750485e-06,1.8089446528874605e-06,1588.1736526945997
2023_05_04_13_08_50_055554,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,76.4052062034607,1,0.06343439450460753,6.343439450460753e-06,1.7868843522424655e-06,1588.1736526945997
2023_05_04_13_08_51_804852,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,78.1545045375824,1,0.04698844037378262,4.698844037378262e-06,1.323618038698102e-06,1588.1736526945997
2023_05_04_13_08_53_567004,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,79.91665577888489,1,0.04777158104667996,4.777158104667996e-06,1.3456783393430974e-06,1588.1736526945997
2023_05_04_13_08_55_305974,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,81.65562629699707,1,0.04228959633640403,4.228959633640403e-06,1.1912562348282826e-06,1588.1736526945997
2023_05_04_13_08_57_048781,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,83.39843320846558,1,0.07518150459805382,7.518150459805383e-06,2.1177888619170093e-06,1588.1736526945997
2023_05_04_13_08_58_804904,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,85.15455627441406,1,0.028193064224271206,2.8193064224271207e-06,7.941708232189072e-07,1588.1736526945997
2023_05_04_13_09_00_556073,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,86.90572547912598,1,0.05638612844853967,5.638612844853967e-06,1.5883416464377373e-06,1588.1736526945997
2023_05_04_13_09_02_307144,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,88.65679574012756,1,0.06891637921488337,6.891637921488337e-06,1.941306456757278e-06,1588.1736526945997
2023_05_04_13_09_04_056324,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,90.40597581863403,1,0.061084972485918265,6.108497248591826e-06,1.7207034503075567e-06,1588.1736526945997
2023_05_04_13_09_05_472051,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,91.82170343399048,1,0.04620529970088803,4.620529970088803e-06,1.301557738053184e-06,1588.1736526945997
2023_05_04_13_09_07_898407,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,94.24805903434752,1,0.06813323854198605,6.8133238541986055e-06,1.919246156112283e-06,1588.1736526945997
2023_05_04_13_09_09_634387,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,95.98403930664062,1,0.058735550467228934,5.873555046722893e-06,1.654522548372646e-06,1588.1736526945997
2023_05_04_13_09_11_382478,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,97.73213052749634,1,0.05795240979433159,5.795240979433159e-06,1.6324622477276504e-06,1588.1736526945997
2023_05_04_13_09_13_132134,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,99.48178601264954,1,0.05951869114012634,5.951869114012634e-06,1.6765828490176434e-06,1588.1736526945997
2023_05_04_13_09_14_882791,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,101.23244285583496,1,0.08457919267281094,8.457919267281095e-06,2.3825124696566465e-06,1588.1736526945997
2023_05_04_13_09_16_639693,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,102.98934531211852,1,0.08144662998122436,8.144662998122435e-06,2.2942712670767423e-06,1588.1736526945997
2023_05_04_13_09_18_384699,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,104.73435115814208,1,0.02975934557006313,2.975934557006313e-06,8.382914245088206e-07,1588.1736526945997
2023_05_04_13_09_20_146577,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,106.49622941017152,1,0.041506455663509516,4.150645566350951e-06,1.1691959341833666e-06,1588.1736526945997
2023_05_04_13_09_21_884895,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,108.23239636421204,1,0.041506455663509516,4.150645566350951e-06,1.1691959341833666e-06,1588.1736526945997
2023_05_04_13_09_23_633203,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,109.98285484313963,1,0.06030183181302085,6.030183181302085e-06,1.6986431496625592e-06,1588.1736526945997
2023_05_04_13_09_25_382867,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,111.7325189113617,1,0.03524133028033624,3.524133028033624e-06,9.92713529023556e-07,1588.1736526945997
2023_05_04_13_09_27_133696,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,113.4833481311798,1,0.04620529970088803,4.620529970088803e-06,1.301557738053184e-06,1588.1736526945997
2023_05_04_13_09_28_883712,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,115.2333641052246,1,0.09241059940177332,9.241059940177332e-06,2.6031154761062907e-06,1588.1736526945997
2023_05_04_13_09_30_635176,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,116.9848279953003,1,0.08066348930832694,8.066348930832694e-06,2.2722109664317448e-06,1588.1736526945997
2023_05_04_13_09_32_382447,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,118.7320990562439,1,0.05716926912143708,5.716926912143708e-06,1.6104019470827346e-06,1588.1736526945997
2023_05_04_13_09_34_148926,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,120.49857783317566,1,0.06421753517750485,6.421753517750485e-06,1.8089446528874605e-06,1588.1736526945997
2023_05_04_13_09_37_745662,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,2.194709539413452,1,0.031325626915855054,3.1325626915855053e-06,8.824120257987339e-07,1588.1736526945997
2023_05_04_13_09_39_492582,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,3.941628932952881,1,0.07361522325226197,7.361522325226197e-06,2.0736682606270977e-06,1588.1736526945997
2023_05_04_13_09_41_243995,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,5.693042278289795,1,0.05481984710274774,5.481984710274774e-06,1.5442210451478235e-06,1588.1736526945997
2023_05_04_13_09_42_989215,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,7.438262701034546,1,0.06969951988778071,6.969951988778071e-06,1.9633667574022734e-06,1588.1736526945997
2023_05_04_13_09_44_742948,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,9.191994905471802,1,0.061868113158815595,6.186811315881559e-06,1.742763750952552e-06,1588.1736526945997
2023_05_04_13_09_46_491268,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,10.940315008163452,1,0.053253565756955806,5.3253565756955805e-06,1.50010044385791e-06,1588.1736526945997
2023_05_04_13_09_48_243466,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,12.692513465881348,1,0.06656695719619411,6.656695719619411e-06,1.8751255548223695e-06,1588.1736526945997
2023_05_04_13_09_50_213051,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,14.662097930908203,1,0.0650006758504022,6.50006758504022e-06,1.8310049535324563e-06,1588.1736526945997
2023_05_04_13_09_51_960385,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,16.40943217277527,1,0.05638612844853967,5.638612844853967e-06,1.5883416464377373e-06,1588.1736526945997
2023_05_04_13_09_53_709075,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,18.158122539520264,1,0.04620529970088803,4.620529970088803e-06,1.301557738053184e-06,1588.1736526945997
2023_05_04_13_09_55_462400,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,19.911447286605835,1,0.06735009786909146,6.735009786909146e-06,1.897185855467365e-06,1588.1736526945997
2023_05_04_13_09_57_210991,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,21.660038232803345,1,0.03602447095323358,3.6024470953233577e-06,1.0147738296685515e-06,1588.1736526945997
2023_05_04_13_10_07_378697,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,31.82774448394776,1,0.04933786239247188,4.933786239247188e-06,1.3897989406330106e-06,1588.1736526945997
2023_05_04_13_10_08_814809,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,33.263855934143066,1,0.03994017431771758,3.9940174317717584e-06,1.125075332893453e-06,1588.1736526945997
2023_05_04_13_10_10_220556,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,34.66960310935974,1,0.07048266056067531,7.048266056067531e-06,1.9854270580471918e-06,1588.1736526945997
2023_05_04_13_10_11_645215,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,36.09426236152649,1,0.038373892971922834,3.837389297192284e-06,1.08095473160346e-06,1588.1736526945997
2023_05_04_13_10_13_081800,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,37.5308473110199,1,0.03445818960744165,3.4458189607441653e-06,9.706532283786382e-07,1588.1736526945997
2023_05_04_13_10_14_489540,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,38.93858766555786,1,0.05168728441116115,5.168728441116115e-06,1.4559798425679196e-06,1588.1736526945997
2023_05_04_13_10_15_910740,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,40.35978698730469,1,0.03915703364482025,3.915703364482025e-06,1.1030150322484576e-06,1588.1736526945997
2023_05_04_13_10_17_327771,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,41.77681803703308,1,0.05403670642985041,5.4036706429850405e-06,1.5221607445028285e-06,1588.1736526945997
2023_05_04_13_10_18_759968,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,43.209015130996704,1,0.05638612844853967,5.638612844853967e-06,1.5883416464377373e-06,1588.1736526945997
2023_05_04_13_10_20_175186,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,44.62423348426819,1,0.016445954130824822,1.6445954130824822e-06,4.632663135443612e-07,1588.1736526945997
2023_05_04_13_10_21_597985,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,46.04703211784363,1,0.0454221590279907,4.5422159027990695e-06,1.2794974374081887e-06,1588.1736526945997
2023_05_04_13_10_23_034109,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,47.48315668106079,1,0.08066348930832976,8.066348930832975e-06,2.272210966431824e-06,1588.1736526945997
2023_05_04_13_10_24_454547,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,48.90359401702881,1,0.033675048934544316,3.3675048934544317e-06,9.485929277336427e-07,1588.1736526945997
2023_05_04_13_10_25_879253,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,50.32830023765564,1,0.0650006758504022,6.50006758504022e-06,1.8310049535324563e-06,1588.1736526945997
2023_05_04_13_10_27_293576,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,51.74262380599976,1,0.05090414373826655,5.090414373826655e-06,1.4339195419230014e-06,1588.1736526945997
2023_05_04_13_10_28_920823,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,53.36986994743347,1,0.04933786239247188,4.933786239247188e-06,1.3897989406330106e-06,1588.1736526945997
2023_05_04_13_10_30_347844,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,54.79689121246338,1,0.05638612844853967,5.638612844853967e-06,1.5883416464377373e-06,1588.1736526945997
2023_05_04_13_10_31_785297,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,56.23434448242188,1,0.05403670642985041,5.4036706429850405e-06,1.5221607445028285e-06,1588.1736526945997
2023_05_04_13_10_33_187667,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,57.636714220047,1,0.03759075229902832,3.759075229902832e-06,1.0588944309585443e-06,1588.1736526945997
2023_05_04_13_10_34_629273,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,59.07832026481629,1,0.0454221590279907,4.5422159027990695e-06,1.2794974374081887e-06,1588.1736526945997
2023_05_04_13_10_36_036098,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,60.48514580726624,1,0.05168728441116115,5.168728441116115e-06,1.4559798425679196e-06,1588.1736526945997
2023_05_04_13_10_37_447701,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,61.896748304367065,1,0.0446390183550961,4.46390183550961e-06,1.2574371367632705e-06,1588.1736526945997
2023_05_04_13_10_38_892110,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,63.34115767478943,1,0.0783140672896405,7.83140672896405e-06,2.206030064496915e-06,1588.1736526945997
2023_05_04_13_10_40_317581,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,64.76662802696228,1,0.06343439450460753,6.343439450460753e-06,1.7868843522424655e-06,1588.1736526945997
2023_05_04_13_10_41_722866,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,66.17191290855408,1,0.06578381652329679,6.578381652329679e-06,1.8530652541773743e-06,1588.1736526945997
2023_05_04_13_10_43_143997,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,67.59304428100586,1,0.042289596336406846,4.228959633640685e-06,1.1912562348283618e-06,1588.1736526945997
2023_05_04_13_10_44_565625,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,69.01467204093933,1,0.04777158104667996,4.777158104667996e-06,1.3456783393430974e-06,1588.1736526945997
2023_05_04_13_10_45_987237,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,70.43628454208374,1,0.042289596336406846,4.228959633640685e-06,1.1912562348283618e-06,1588.1736526945997
2023_05_04_13_10_47_426375,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,71.87542200088501,1,0.05247042508405848,5.247042508405848e-06,1.4780401432129148e-06,1588.1736526945997
2023_05_04_13_10_48_832489,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,73.2815363407135,1,0.048554721719577296,4.8554721719577294e-06,1.3677386399880929e-06,1588.1736526945997
2023_05_04_13_10_50_267836,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,74.71688294410706,1,0.03915703364482025,3.915703364482025e-06,1.1030150322484576e-06,1588.1736526945997
2023_05_04_13_10_51_910494,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,76.35954093933105,1,0.03994017431771758,3.9940174317717584e-06,1.125075332893453e-06,1588.1736526945997
2023_05_04_13_10_53_316836,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,77.76588296890259,1,0.04777158104667996,4.777158104667996e-06,1.3456783393430974e-06,1588.1736526945997
2023_05_04_13_10_54_753243,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,79.20229077339172,1,0.05951869114012634,5.951869114012634e-06,1.6765828490176434e-06,1588.1736526945997
2023_05_04_13_10_56_174274,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,80.62332105636597,1,0.057952409794334414,5.795240979433442e-06,1.63246224772773e-06,1588.1736526945997
2023_05_04_13_10_57_578551,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,82.02759838104248,1,0.030542486242960465,3.0542486242960466e-06,8.60351725153816e-07,1588.1736526945997
2023_05_04_13_10_59_005829,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,83.45487666130066,1,0.03759075229902832,3.759075229902832e-06,1.0588944309585443e-06,1588.1736526945997
2023_05_04_13_11_00_439512,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,84.8885588645935,1,0.05951869114012634,5.951869114012634e-06,1.6765828490176434e-06,1588.1736526945997
2023_05_04_13_11_01_846454,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,86.29550170898438,1,0.038373892971922834,3.837389297192284e-06,1.08095473160346e-06,1588.1736526945997
2023_05_04_13_11_03_285201,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,87.73424863815308,1,0.026626782878476536,2.6626782878476534e-06,7.500502219289166e-07,1588.1736526945997
2023_05_04_13_11_04_690666,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,89.1397135257721,1,0.02271107951399535,2.2711079513995347e-06,6.397487187040943e-07,1588.1736526945997
2023_05_04_13_11_06_114187,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,90.5632345676422,1,0.05481984710274774,5.481984710274774e-06,1.5442210451478235e-06,1588.1736526945997
2023_05_04_13_11_07_534885,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,91.98393201828004,1,0.04385587768219877,4.385587768219877e-06,1.2353768361182753e-06,1588.1736526945997
2023_05_04_13_11_08_957241,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,93.4062886238098,1,0.04620529970088803,4.620529970088803e-06,1.301557738053184e-06,1588.1736526945997
2023_05_04_13_11_10_393394,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,94.84244155883788,1,0.053253565756955806,5.3253565756955805e-06,1.50010044385791e-06,1588.1736526945997
2023_05_04_13_11_12_035373,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,96.4844205379486,1,0.06343439450460753,6.343439450460753e-06,1.7868843522424655e-06,1588.1736526945997
2023_05_04_13_11_13_437980,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,97.88702726364136,1,0.03602447095323358,3.6024470953233577e-06,1.0147738296685515e-06,1588.1736526945997
2023_05_04_13_11_14_880866,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,99.32991313934326,1,0.04933786239247188,4.933786239247188e-06,1.3897989406330106e-06,1588.1736526945997
2023_05_04_13_11_16_294744,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,100.74379134178162,1,0.038373892971922834,3.837389297192284e-06,1.08095473160346e-06,1588.1736526945997
2023_05_04_13_11_17_703188,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,102.15223574638368,1,0.02271107951399535,2.2711079513995347e-06,6.397487187040943e-07,1588.1736526945997
2023_05_04_13_11_19_142981,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,103.59202814102171,1,0.06265125383171294,6.265125383171294e-06,1.7648240515975476e-06,1588.1736526945997
2023_05_04_13_11_20_543705,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,104.99275255203248,1,0.07283208257936456,7.2832082579364565e-06,2.0516079599821005e-06,1588.1736526945997
2023_05_04_13_11_21_970658,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,106.41970562934875,1,0.04620529970088803,4.620529970088803e-06,1.301557738053184e-06,1588.1736526945997
2023_05_04_13_11_23_611141,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,108.06018829345705,1,0.060301831813023676,6.030183181302367e-06,1.6986431496626388e-06,1588.1736526945997
2023_05_04_13_11_25_033285,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,109.48233199119568,1,0.03445818960744165,3.4458189607441653e-06,9.706532283786382e-07,1588.1736526945997
2023_05_04_13_11_26_457821,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,110.9068682193756,1,0.05090414373826655,5.090414373826655e-06,1.4339195419230014e-06,1588.1736526945997
2023_05_04_13_11_27_894699,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,112.34374618530272,1,0.0446390183550961,4.46390183550961e-06,1.2574371367632705e-06,1588.1736526945997
2023_05_04_13_11_29_296597,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,113.74564480781557,1,0.03994017431771758,3.9940174317717584e-06,1.125075332893453e-06,1588.1736526945997
2023_05_04_13_11_30_737334,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,115.186381816864,1,0.04933786239247188,4.933786239247188e-06,1.3897989406330106e-06,1588.1736526945997
2023_05_04_13_11_32_159213,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,116.6082603931427,1,0.05012100306536922,5.012100306536922e-06,1.4118592412780062e-06,1588.1736526945997
2023_05_04_13_11_33_568707,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,118.01775479316711,1,0.05012100306536922,5.012100306536922e-06,1.4118592412780062e-06,1588.1736526945997
2023_05_04_13_11_35_206405,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,119.65545272827148,1,0.0446390183550961,4.46390183550961e-06,1.2574371367632705e-06,1588.1736526945997
2023_05_04_13_11_36_627655,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,121.07670259475708,1,0.03524133028033906,3.5241330280339057e-06,9.927135290236355e-07,1588.1736526945997
2023_05_04_13_11_39_926198,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,1.898265361785889,1,0.04307273700930144,4.307273700930144e-06,1.2133165354732801e-06,1588.1736526945997
2023_05_04_13_11_41_347575,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,3.319643020629883,1,0.06421753517750485,6.421753517750485e-06,1.8089446528874605e-06,1588.1736526945997
2023_05_04_13_11_42_753250,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,4.725317478179932,1,0.042289596336406846,4.228959633640685e-06,1.1912562348283618e-06,1588.1736526945997
2023_05_04_13_11_44_166027,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,6.138095140457153,1,0.049337862392474625,4.933786239247462e-06,1.389798940633088e-06,1588.1736526945997
2023_05_04_13_11_45_599068,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,7.571135759353638,1,0.03759075229902832,3.759075229902832e-06,1.0588944309585443e-06,1588.1736526945997
2023_05_04_13_11_47_037094,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,9.009161949157717,1,0.04620529970088803,4.620529970088803e-06,1.301557738053184e-06,1588.1736526945997
2023_05_04_13_11_48_456404,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,10.42847228050232,1,0.03367504893454713,3.3675048934547133e-06,9.48592927733722e-07,1588.1736526945997
2023_05_04_13_11_49_865857,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,11.837924718856812,1,0.058735550467231744,5.8735550467231745e-06,1.6545225483727253e-06,1588.1736526945997
2023_05_04_13_11_51_285810,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,13.257877349853516,1,0.054036706429853226,5.4036706429853226e-06,1.5221607445029077e-06,1588.1736526945997
2023_05_04_13_11_52_719954,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,14.69202160835266,1,0.07439836392515932,7.439836392515932e-06,2.0957285612720935e-06,1588.1736526945997
2023_05_04_13_11_54_142463,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,16.11453127861023,1,0.0454221590279907,4.5422159027990695e-06,1.2794974374081887e-06,1588.1736526945997
2023_05_04_13_11_55_550627,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,17.52269434928894,1,0.03994017431771758,3.9940174317717584e-06,1.125075332893453e-06,1588.1736526945997
2023_05_04_13_11_56_987933,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,18.96000099182129,1,0.02740992355137387,2.740992355137387e-06,7.721105225739118e-07,1588.1736526945997
2023_05_04_13_11_58_405316,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,20.377384185791016,1,0.04777158104667996,4.777158104667996e-06,1.3456783393430974e-06,1588.1736526945997
2023_05_04_13_11_59_816625,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,21.788692474365234,1,0.021927938841100756,2.1927938841100756e-06,6.176884180591762e-07,1588.1736526945997
2023_05_04_13_12_01_254992,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,23.227059602737427,1,0.04385587768219877,4.385587768219877e-06,1.2353768361182753e-06,1588.1736526945997
2023_05_04_13_12_02_659515,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,24.631582736969,1,0.05560298777564516,5.560298777564516e-06,1.5662813457928213e-06,1588.1736526945997
2023_05_04_13_12_04_079027,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,26.05109524726868,1,0.04385587768219877,4.385587768219877e-06,1.2353768361182753e-06,1588.1736526945997
2023_05_04_13_12_05_502296,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,27.474363565444943,1,0.05638612844854249,5.638612844854249e-06,1.5883416464378165e-06,1588.1736526945997
2023_05_04_13_12_06_921364,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,28.893431901931763,1,0.04307273700930144,4.307273700930144e-06,1.2133165354732801e-06,1588.1736526945997
2023_05_04_13_12_08_338403,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,30.31047034263611,1,0.06969951988778071,6.969951988778071e-06,1.9633667574022734e-06,1588.1736526945997
2023_05_04_13_12_09_783269,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,31.75533676147461,1,0.051687284411163964,5.168728441116396e-06,1.455979842567999e-06,1588.1736526945997
2023_05_04_13_12_11_192048,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,33.1641161441803,1,0.05481984710274774,5.481984710274774e-06,1.5442210451478235e-06,1588.1736526945997
