Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_13_08_39_555937,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,65.90558934211731,1,0.04072331499061218,407.2331499061218,1.1635232854460622e-06,1588.1736526945997
2023_05_04_13_08_41_306046,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,67.65569758415222,1,0.04803262793764482,480.32627937644816,1.3723607982184234e-06,1588.1736526945997
2023_05_04_13_08_43_056559,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,69.40621066093445,1,0.04281169011833657,428.1169011833657,1.2231911462381876e-06,1588.1736526945997
2023_05_04_13_08_44_802480,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,71.1521315574646,1,0.04855472171957638,485.5472171957638,1.387277763416468e-06,1588.1736526945997
2023_05_04_13_08_46_556378,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,72.90602970123291,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_13_08_48_301589,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,74.65124106407166,1,0.04281169011833657,428.1169011833657,1.2231911462381876e-06,1588.1736526945997
2023_05_04_13_08_50_055554,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,76.4052062034607,1,0.042289596336405014,422.89596336405015,1.2082741810401432e-06,1588.1736526945997
2023_05_04_13_08_51_804852,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,78.1545045375824,1,0.03132562691585508,313.2562691585508,8.950179118815738e-07,1588.1736526945997
2023_05_04_13_08_53_567004,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,79.91665577888489,1,0.03184772069778664,318.4772069778664,9.099348770796182e-07,1588.1736526945997
2023_05_04_13_08_55_305974,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,81.65562629699707,1,0.02819306422426935,281.9306422426935,8.0551612069341e-07,1588.1736526945997
2023_05_04_13_08_57_048781,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,83.39843320846558,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_13_08_58_804904,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,85.15455627441406,1,0.018795376149514136,187.95376149514135,5.370107471289753e-07,1588.1736526945997
2023_05_04_13_09_00_556073,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,86.90572547912598,1,0.03759075229902645,375.90752299026445,1.0740214942578985e-06,1588.1736526945997
2023_05_04_13_09_02_307144,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,88.65679574012756,1,0.045944252809922245,459.44252809922244,1.3126929374263498e-06,1588.1736526945997
2023_05_04_13_09_04_056324,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,90.40597581863403,1,0.04072331499061218,407.2331499061218,1.1635232854460622e-06,1588.1736526945997
2023_05_04_13_09_05_472051,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,91.82170343399048,1,0.030803533133925354,308.03533133925356,8.801009466835815e-07,1588.1736526945997
2023_05_04_13_09_07_898407,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,94.24805903434752,1,0.0454221590279907,454.221590279907,1.2977759722283056e-06,1588.1736526945997
2023_05_04_13_09_09_634387,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,95.98403930664062,1,0.03915703364481928,391.57033644819285,1.1187723898519795e-06,1588.1736526945997
2023_05_04_13_09_11_382478,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,97.73213052749634,1,0.03863493986288773,386.3493986288773,1.103855424653935e-06,1588.1736526945997
2023_05_04_13_09_13_132134,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,99.48178601264954,1,0.039679127426750886,396.79127426750887,1.1336893550500254e-06,1588.1736526945997
2023_05_04_13_09_14_882791,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,101.23244285583496,1,0.05638612844854062,563.8612844854063,1.611032241386875e-06,1588.1736526945997
2023_05_04_13_09_16_639693,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,102.98934531211852,1,0.05429775332081624,542.9775332081624,1.5513643805947497e-06,1588.1736526945997
2023_05_04_13_09_18_384699,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,104.73435115814208,1,0.01983956371337542,198.39563713375418,5.66844677525012e-07,1588.1736526945997
2023_05_04_13_09_20_146577,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,106.49622941017152,1,0.027670970442339675,276.7097044233968,7.905991554954193e-07,1588.1736526945997
2023_05_04_13_09_21_884895,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,108.23239636421204,1,0.027670970442339675,276.7097044233968,7.905991554954193e-07,1588.1736526945997
2023_05_04_13_09_23_633203,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,109.98285484313963,1,0.04020122120868057,402.0122120868057,1.1486063202480163e-06,1588.1736526945997
2023_05_04_13_09_25_382867,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,111.7325189113617,1,0.023494220186890825,234.94220186890826,6.712634339111664e-07,1588.1736526945997
2023_05_04_13_09_27_133696,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,113.4833481311798,1,0.030803533133925354,308.03533133925356,8.801009466835815e-07,1588.1736526945997
2023_05_04_13_09_28_883712,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,115.2333641052246,1,0.06160706626784888,616.0706626784888,1.7602018933671107e-06,1588.1736526945997
2023_05_04_13_09_30_635176,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,116.9848279953003,1,0.05377565953888462,537.7565953888462,1.5364474153967034e-06,1588.1736526945997
2023_05_04_13_09_32_382447,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,118.7320990562439,1,0.03811284608095805,381.12846080958053,1.0889384594559444e-06,1588.1736526945997
2023_05_04_13_09_34_148926,,1600,50,19.64MHz,7,MID,2nm <1.643nm>,120.49857783317566,1,0.04281169011833657,428.1169011833657,1.2231911462381876e-06,1588.1736526945997
2023_05_04_13_09_37_745662,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,2.194709539413452,1,0.0208837512772367,208.837512772367,5.966786079210486e-07,1588.1736526945997
2023_05_04_13_09_39_492582,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,3.941628932952881,1,0.04907681550150798,490.76815501507974,1.4021947286145135e-06,1588.1736526945997
2023_05_04_13_09_41_243995,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,5.693042278289795,1,0.036546564735165155,365.46564735165157,1.0441875638618615e-06,1588.1736526945997
2023_05_04_13_09_42_989215,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,7.438262701034546,1,0.04646634659185381,464.66346591853807,1.3276099026243945e-06,1588.1736526945997
2023_05_04_13_09_44_742948,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,9.191994905471802,1,0.04124540877254373,412.45408772543726,1.1784402506441064e-06,1588.1736526945997
2023_05_04_13_09_46_491268,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,10.940315008163452,1,0.03550237717130387,355.0237717130387,1.0143536334658247e-06,1588.1736526945997
2023_05_04_13_09_48_243466,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,12.692513465881348,1,0.04437797146412941,443.7797146412941,1.2679420418322688e-06,1588.1736526945997
2023_05_04_13_09_50_213051,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,14.662097930908203,1,0.043333783900268125,433.3378390026812,1.238108111436232e-06,1588.1736526945997
2023_05_04_13_09_51_960385,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,16.40943217277527,1,0.03759075229902645,375.90752299026445,1.0740214942578985e-06,1588.1736526945997
2023_05_04_13_09_53_709075,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,18.158122539520264,1,0.030803533133925354,308.03533133925356,8.801009466835815e-07,1588.1736526945997
2023_05_04_13_09_55_462400,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,19.911447286605835,1,0.04490006524606097,449.00065246060973,1.2828590070303135e-06,1588.1736526945997
2023_05_04_13_09_57_210991,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,21.660038232803345,1,0.024016313968822384,240.16313968822385,6.86180399109211e-07,1588.1736526945997
2023_05_04_13_10_07_378697,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,31.82774448394776,1,0.03289190826164792,328.9190826164792,9.39768807475655e-07,1588.1736526945997
2023_05_04_13_10_08_814809,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,33.263855934143066,1,0.026626782878478385,266.26782878478383,7.607652250993824e-07,1588.1736526945997
2023_05_04_13_10_10_220556,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,34.66960310935974,1,0.04698844037378354,469.8844037378354,1.3425268678223868e-06,1588.1736526945997
2023_05_04_13_10_11_645215,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,36.09426236152649,1,0.025582595314615226,255.82595314615227,7.309312947032922e-07,1588.1736526945997
2023_05_04_13_10_13_081800,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,37.5308473110199,1,0.0229721264049611,229.721264049611,6.563464687131743e-07,1588.1736526945997
2023_05_04_13_10_14_489540,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,38.93858766555786,1,0.034458189607440765,344.58189607440767,9.84519703069736e-07,1588.1736526945997
2023_05_04_13_10_15_910740,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,40.35978698730469,1,0.02610468909654683,261.0468909654683,7.45848259901338e-07,1588.1736526945997
2023_05_04_13_10_17_327771,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,41.77681803703308,1,0.036024470953233606,360.24470953233606,1.0292705986638173e-06,1588.1736526945997
2023_05_04_13_10_18_759968,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,43.209015130996704,1,0.03759075229902645,375.90752299026445,1.0740214942578985e-06,1588.1736526945997
2023_05_04_13_10_20_175186,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,44.62423348426819,1,0.01096396942054988,109.6396942054988,3.13256269158568e-07,1588.1736526945997
2023_05_04_13_10_21_597985,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,46.04703211784363,1,0.0302814393519938,302.814393519938,8.651839814855371e-07,1588.1736526945997
2023_05_04_13_10_23_034109,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,47.48315668106079,1,0.0537756595388865,537.756595388865,1.5364474153967572e-06,1588.1736526945997
2023_05_04_13_10_24_454547,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,48.90359401702881,1,0.022450032623029543,224.50032623029543,6.414295035151297e-07,1588.1736526945997
2023_05_04_13_10_25_879253,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,50.32830023765564,1,0.043333783900268125,433.3378390026812,1.238108111436232e-06,1588.1736526945997
2023_05_04_13_10_27_293576,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,51.74262380599976,1,0.033936095825511034,339.36095825511035,9.696027378717437e-07,1588.1736526945997
2023_05_04_13_10_28_920823,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,53.36986994743347,1,0.03289190826164792,328.9190826164792,9.39768807475655e-07,1588.1736526945997
2023_05_04_13_10_30_347844,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,54.79689121246338,1,0.03759075229902645,375.90752299026445,1.0740214942578985e-06,1588.1736526945997
2023_05_04_13_10_31_785297,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,56.23434448242188,1,0.036024470953233606,360.24470953233606,1.0292705986638173e-06,1588.1736526945997
2023_05_04_13_10_33_187667,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,57.636714220047,1,0.025060501532685547,250.60501532685547,7.160143295053013e-07,1588.1736526945997
2023_05_04_13_10_34_629273,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,59.07832026481629,1,0.0302814393519938,302.814393519938,8.651839814855371e-07,1588.1736526945997
2023_05_04_13_10_36_036098,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,60.48514580726624,1,0.034458189607440765,344.58189607440767,9.84519703069736e-07,1588.1736526945997
2023_05_04_13_10_37_447701,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,61.896748304367065,1,0.02975934557006407,297.5934557006407,8.502670162875448e-07,1588.1736526945997
2023_05_04_13_10_38_892110,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,63.34115767478943,1,0.05220937819309366,522.0937819309366,1.491696519802676e-06,1588.1736526945997
2023_05_04_13_10_40_317581,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,64.76662802696228,1,0.042289596336405014,422.89596336405015,1.2082741810401432e-06,1588.1736526945997
2023_05_04_13_10_41_722866,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,66.17191290855408,1,0.04385587768219786,438.5587768219786,1.2530250766342246e-06,1588.1736526945997
2023_05_04_13_10_43_143997,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,67.59304428100586,1,0.028193064224271223,281.9306422427122,8.055161206934635e-07,1588.1736526945997
2023_05_04_13_10_44_565625,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,69.01467204093933,1,0.03184772069778664,318.4772069778664,9.099348770796182e-07,1588.1736526945997
2023_05_04_13_10_45_987237,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,70.43628454208374,1,0.028193064224271223,281.9306422427122,8.055161206934635e-07,1588.1736526945997
2023_05_04_13_10_47_426375,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,71.87542200088501,1,0.03498028338937232,349.8028338937232,9.994366682677805e-07,1588.1736526945997
2023_05_04_13_10_48_832489,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,73.2815363407135,1,0.03236981447971819,323.6981447971819,9.248518422776626e-07,1588.1736526945997
2023_05_04_13_10_50_267836,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,74.71688294410706,1,0.02610468909654683,261.0468909654683,7.45848259901338e-07,1588.1736526945997
2023_05_04_13_10_51_910494,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,76.35954093933105,1,0.026626782878478385,266.26782878478383,7.607652250993824e-07,1588.1736526945997
2023_05_04_13_10_53_316836,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,77.76588296890259,1,0.03184772069778664,318.4772069778664,9.099348770796182e-07,1588.1736526945997
2023_05_04_13_10_54_753243,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,79.20229077339172,1,0.039679127426750886,396.79127426750887,1.1336893550500254e-06,1588.1736526945997
2023_05_04_13_10_56_174274,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,80.62332105636597,1,0.03863493986288961,386.3493986288961,1.1038554246539889e-06,1588.1736526945997
2023_05_04_13_10_57_578551,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,82.02759838104248,1,0.020361657495306974,203.61657495306974,5.817616427230564e-07,1588.1736526945997
2023_05_04_13_10_59_005829,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,83.45487666130066,1,0.025060501532685547,250.60501532685547,7.160143295053013e-07,1588.1736526945997
2023_05_04_13_11_00_439512,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,84.8885588645935,1,0.039679127426750886,396.79127426750887,1.1336893550500254e-06,1588.1736526945997
2023_05_04_13_11_01_846454,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,86.29550170898438,1,0.025582595314615226,255.82595314615227,7.309312947032922e-07,1588.1736526945997
2023_05_04_13_11_03_285201,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,87.73424863815308,1,0.017751188585651022,177.51188585651022,5.071768167328863e-07,1588.1736526945997
2023_05_04_13_11_04_690666,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,89.1397135257721,1,0.0151407196759969,151.407196759969,4.3259199074276854e-07,1588.1736526945997
2023_05_04_13_11_06_114187,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,90.5632345676422,1,0.036546564735165155,365.46564735165157,1.0441875638618615e-06,1588.1736526945997
2023_05_04_13_11_07_534885,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,91.98393201828004,1,0.029237251788132513,292.3725178813251,8.353500510895004e-07,1588.1736526945997
2023_05_04_13_11_08_957241,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,93.4062886238098,1,0.030803533133925354,308.03533133925356,8.801009466835815e-07,1588.1736526945997
2023_05_04_13_11_10_393394,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,94.84244155883788,1,0.03550237717130387,355.0237717130387,1.0143536334658247e-06,1588.1736526945997
2023_05_04_13_11_12_035373,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,96.4844205379486,1,0.042289596336405014,422.89596336405015,1.2082741810401432e-06,1588.1736526945997
2023_05_04_13_11_13_437980,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,97.88702726364136,1,0.024016313968822384,240.16313968822385,6.86180399109211e-07,1588.1736526945997
2023_05_04_13_11_14_880866,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,99.32991313934326,1,0.03289190826164792,328.9190826164792,9.39768807475655e-07,1588.1736526945997
2023_05_04_13_11_16_294744,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,100.74379134178162,1,0.025582595314615226,255.82595314615227,7.309312947032922e-07,1588.1736526945997
2023_05_04_13_11_17_703188,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,102.15223574638368,1,0.0151407196759969,151.407196759969,4.3259199074276854e-07,1588.1736526945997
2023_05_04_13_11_19_142981,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,103.59202814102171,1,0.04176750255447529,417.6750255447529,1.193357215842151e-06,1588.1736526945997
2023_05_04_13_11_20_543705,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,104.99275255203248,1,0.04855472171957638,485.5472171957638,1.387277763416468e-06,1588.1736526945997
2023_05_04_13_11_21_970658,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,106.41970562934875,1,0.030803533133925354,308.03533133925356,8.801009466835815e-07,1588.1736526945997
2023_05_04_13_11_23_611141,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,108.06018829345705,1,0.04020122120868245,402.0122120868245,1.1486063202480699e-06,1588.1736526945997
2023_05_04_13_11_25_033285,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,109.48233199119568,1,0.0229721264049611,229.721264049611,6.563464687131743e-07,1588.1736526945997
2023_05_04_13_11_26_457821,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,110.9068682193756,1,0.033936095825511034,339.36095825511035,9.696027378717437e-07,1588.1736526945997
2023_05_04_13_11_27_894699,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,112.34374618530272,1,0.02975934557006407,297.5934557006407,8.502670162875448e-07,1588.1736526945997
2023_05_04_13_11_29_296597,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,113.74564480781557,1,0.026626782878478385,266.26782878478383,7.607652250993824e-07,1588.1736526945997
2023_05_04_13_11_30_737334,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,115.186381816864,1,0.03289190826164792,328.9190826164792,9.39768807475655e-07,1588.1736526945997
2023_05_04_13_11_32_159213,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,116.6082603931427,1,0.03341400204357948,334.1400204357948,9.546857726736993e-07,1588.1736526945997
2023_05_04_13_11_33_568707,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,118.01775479316711,1,0.03341400204357948,334.1400204357948,9.546857726736993e-07,1588.1736526945997
2023_05_04_13_11_35_206405,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,119.65545272827148,1,0.02975934557006407,297.5934557006407,8.502670162875448e-07,1588.1736526945997
2023_05_04_13_11_36_627655,,1600,50,19.64MHz,8,MID,2nm <1.643nm>,121.07670259475708,1,0.02349422018689271,234.9422018689271,6.712634339112203e-07,1588.1736526945997
2023_05_04_13_11_39_926198,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,1.898265361785889,1,0.028715158006200957,287.1515800620096,8.20433085891456e-07,1588.1736526945997
2023_05_04_13_11_41_347575,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,3.319643020629883,1,0.04281169011833657,428.1169011833657,1.2231911462381876e-06,1588.1736526945997
2023_05_04_13_11_42_753250,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,4.725317478179932,1,0.028193064224271223,281.9306422427122,8.055161206934635e-07,1588.1736526945997
2023_05_04_13_11_44_166027,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,6.138095140457153,1,0.03289190826164975,328.91908261649746,9.397688074757071e-07,1588.1736526945997
2023_05_04_13_11_45_599068,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,7.571135759353638,1,0.025060501532685547,250.60501532685547,7.160143295053013e-07,1588.1736526945997
2023_05_04_13_11_47_037094,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,9.009161949157717,1,0.030803533133925354,308.03533133925356,8.801009466835815e-07,1588.1736526945997
2023_05_04_13_11_48_456404,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,10.42847228050232,1,0.022450032623031423,224.50032623031424,6.414295035151835e-07,1588.1736526945997
2023_05_04_13_11_49_865857,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,11.837924718856812,1,0.03915703364482116,391.5703364482116,1.1187723898520333e-06,1588.1736526945997
2023_05_04_13_11_51_285810,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,13.257877349853516,1,0.03602447095323548,360.2447095323548,1.0292705986638709e-06,1588.1736526945997
2023_05_04_13_11_52_719954,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,14.69202160835266,1,0.04959890928343954,495.98909283439536,1.4171116938125582e-06,1588.1736526945997
2023_05_04_13_11_54_142463,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,16.11453127861023,1,0.0302814393519938,302.814393519938,8.651839814855371e-07,1588.1736526945997
2023_05_04_13_11_55_550627,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,17.52269434928894,1,0.026626782878478385,266.26782878478383,7.607652250993824e-07,1588.1736526945997
2023_05_04_13_11_56_987933,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,18.96000099182129,1,0.018273282367582577,182.73282367582578,5.220937819309308e-07,1588.1736526945997
2023_05_04_13_11_58_405316,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,20.377384185791016,1,0.03184772069778664,318.4772069778664,9.099348770796182e-07,1588.1736526945997
2023_05_04_13_11_59_816625,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,21.788692474365234,1,0.014618625894067169,146.18625894067168,4.1767502554477625e-07,1588.1736526945997
2023_05_04_13_12_01_254992,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,23.227059602737427,1,0.029237251788132513,292.3725178813251,8.353500510895004e-07,1588.1736526945997
2023_05_04_13_12_02_659515,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,24.631582736969,1,0.03706865851709677,370.6865851709677,1.0591045290599079e-06,1588.1736526945997
2023_05_04_13_12_04_079027,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,26.05109524726868,1,0.029237251788132513,292.3725178813251,8.353500510895004e-07,1588.1736526945997
2023_05_04_13_12_05_502296,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,27.474363565444943,1,0.03759075229902832,375.9075229902832,1.074021494257952e-06,1588.1736526945997
2023_05_04_13_12_06_921364,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,28.893431901931763,1,0.028715158006200957,287.1515800620096,8.20433085891456e-07,1588.1736526945997
2023_05_04_13_12_08_338403,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,30.31047034263611,1,0.04646634659185381,464.66346591853807,1.3276099026243945e-06,1588.1736526945997
2023_05_04_13_12_09_783269,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,31.75533676147461,1,0.034458189607442645,344.5818960744264,9.845197030697899e-07,1588.1736526945997
2023_05_04_13_12_11_192048,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,33.1641161441803,1,0.036546564735165155,365.46564735165157,1.0441875638618615e-06,1588.1736526945997
2023_05_04_13_12_12_628197,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,34.60026526451111,1,0.03289190826164975,328.91908261649746,9.397688074757071e-07,1588.1736526945997
2023_05_04_13_12_14_034277,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,36.00634527206421,1,0.033936095825511034,339.36095825511035,9.696027378717437e-07,1588.1736526945997
2023_05_04_13_12_15_471109,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,37.44317698478699,1,0.03498028338937232,349.8028338937232,9.994366682677805e-07,1588.1736526945997
2023_05_04_13_12_16_878772,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,38.85083985328674,1,0.04437797146412941,443.7797146412941,1.2679420418322688e-06,1588.1736526945997
2023_05_04_13_12_18_300228,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,40.27229571342468,1,0.03289190826164975,328.91908261649746,9.397688074757071e-07,1588.1736526945997
2023_05_04_13_12_19_722913,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,41.69498038291931,1,0.020883751277238582,208.83751277238582,5.966786079211023e-07,1588.1736526945997
2023_05_04_13_12_21_146782,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,43.118849754333496,1,0.027670970442339675,276.7097044233968,7.905991554954193e-07,1588.1736526945997
2023_05_04_13_12_22_565925,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,44.53799247741699,1,0.04698844037378354,469.8844037378354,1.3425268678223868e-06,1588.1736526945997
2023_05_04_13_12_23_989166,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,45.9612340927124,1,0.018795376149514136,187.95376149514135,5.370107471289753e-07,1588.1736526945997
2023_05_04_13_12_25_412918,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,47.38498616218567,1,0.03184772069778664,318.4772069778664,9.099348770796182e-07,1588.1736526945997
2023_05_04_13_12_26_831974,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,48.80404138565064,1,0.04490006524606097,449.00065246060973,1.2828590070303135e-06,1588.1736526945997
2023_05_04_13_12_28_252464,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,50.22453165054321,1,0.03550237717130387,355.0237717130387,1.0143536334658247e-06,1588.1736526945997
2023_05_04_13_12_29_676741,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,51.64880919456482,1,0.028193064224271223,281.9306422427122,8.055161206934635e-07,1588.1736526945997
2023_05_04_13_12_31_111259,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,53.08332633972168,1,0.021405845059168257,214.05845059168257,6.115955731190931e-07,1588.1736526945997
2023_05_04_13_12_32_518455,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,54.49052262306213,1,0.02349422018689271,234.9422018689271,6.712634339112203e-07,1588.1736526945997
2023_05_04_13_12_33_954234,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,55.92630171775818,1,0.045944252809922245,459.44252809922244,1.3126929374263498e-06,1588.1736526945997
2023_05_04_13_12_35_359148,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,57.33121609687805,1,0.050121003065369214,501.2100306536921,1.432028659010549e-06,1588.1736526945997
2023_05_04_13_12_37_003957,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,58.97602438926697,1,0.058474503576265026,584.7450357626502,1.6707001021790008e-06,1588.1736526945997
2023_05_04_13_12_38_427873,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,60.399940490722656,1,0.021927938841099816,219.27938841099817,6.265125383171376e-07,1588.1736526945997
2023_05_04_13_12_39_862462,,1600,50,19.64MHz,9,MID,2nm <1.643nm>,61.834529638290405,1,0.03706865851709677,370.6865851709677,1.0591045290599079e-06,1588.1736526945997
